Number of points: 1001
  Earth:                                                                                                          Jupiter:
  Time            x-coordinate    y-coordinate    distance        velocity (x)    velocity (y)    velocity        x-coordinate    y-coordinate    distance        velocity (x)    velocity (y)    velocity        
  7.41000000e+00 -8.73216190e-01  4.90341064e-01  1.00146936e+00 -3.13245814e+00 -5.45212040e+00  6.28791785e+00 -2.42336795e+00  4.59513068e+00  5.19499165e+00 -2.49510539e+00 -1.15294747e+00  2.74860670e+00
  7.42000000e+00 -9.02824722e-01  4.34856310e-01  1.00209405e+00 -2.78376094e+00 -5.63376657e+00  6.28399958e+00 -2.44828489e+00  4.58353651e+00  5.19643203e+00 -2.48824938e+00 -1.16586491e+00  2.74784024e+00
  7.43000000e+00 -9.28891409e-01  3.77665732e-01  1.00273160e+00 -2.42481052e+00 -5.79298964e+00  6.28000279e+00 -2.47313294e+00  4.57181338e+00  5.19787112e+00 -2.48132909e+00 -1.17873882e+00  2.74707468e+00
  7.44000000e+00 -9.51320932e-01  3.18996517e-01  1.00337944e+00 -2.05706327e+00 -5.92924612e+00  6.27594366e+00 -2.49791147e+00  4.55996173e+00  5.19930887e+00 -2.47434482e+00 -1.19156893e+00  2.74631004e+00
  7.45000000e+00 -9.70032674e-01  2.59080810e-01  1.00403499e+00 -1.68199974e+00 -6.04208871e+00  6.27183857e+00 -2.52261984e+00  4.54798200e+00  5.20074525e+00 -2.46729687e+00 -1.20435495e+00  2.74554634e+00
  7.46000000e+00 -9.84960927e-01  1.98154743e-01  1.00469564e+00 -1.30111808e+00 -6.13116666e+00  6.26770395e+00 -2.54725741e+00  4.53587463e+00  5.20218022e+00 -2.46018554e+00 -1.21709660e+00  2.74478360e+00
  7.47000000e+00 -9.96055036e-01  1.36457477e-01  1.00535878e+00 -9.15927660e-01 -6.19622575e+00  6.26355626e+00 -2.57182355e+00  4.52364007e+00  5.20361373e+00 -2.45301112e+00 -1.22979360e+00  2.74402184e+00
  7.48000000e+00 -1.00327948e+00  7.42302283e-02  1.00602179e+00 -5.27942858e-01 -6.23710780e+00  6.25941191e+00 -2.59631763e+00  4.51127876e+00  5.20504575e+00 -2.44577393e+00 -1.24244567e+00  2.74326109e+00
  7.49000000e+00 -1.00661389e+00  1.17153205e-02  1.00668206e+00 -1.38676934e-01 -6.25374978e+00  6.25528717e+00 -2.62073902e+00  4.49879116e+00  5.20647625e+00 -2.43847427e+00 -1.25505254e+00  2.74250135e+00
  7.50000000e+00 -1.00605302e+00 -5.08447674e-02  1.00733702e+00  2.50363833e-01 -6.24618256e+00  6.25119818e+00 -2.64508711e+00  4.48617771e+00  5.20790517e+00 -2.43111243e+00 -1.26761394e+00  2.74174265e+00
  7.51000000e+00 -1.00160662e+00 -1.13208331e-01  1.00798410e+00  6.37685827e-01 -6.21452933e+00  6.24716079e+00 -2.66936127e+00  4.47343888e+00  5.20933249e+00 -2.42368873e+00 -1.28012958e+00  2.74098501e+00
  7.52000000e+00 -9.93299303e-01 -1.75135354e-01  1.00862079e+00  1.02181354e+00 -6.15900363e+00  6.24319058e+00 -2.69356089e+00  4.46057512e+00  5.21075817e+00 -2.41620347e+00 -1.29259922e+00  2.74022845e+00
  7.53000000e+00 -9.81170346e-01 -2.36388403e-01  1.00924463e+00  1.40129477e+00 -6.07990724e+00  6.23930277e+00 -2.71768534e+00  4.44758690e+00  5.21218215e+00 -2.40865696e+00 -1.30502258e+00  2.73947299e+00
  7.54000000e+00 -9.65273407e-01 -2.96733499e-01  1.00985322e+00  1.77470558e+00 -5.97762763e+00  6.23551217e+00 -2.74173403e+00  4.43447467e+00  5.21360442e+00 -2.40104949e+00 -1.31739939e+00  2.73871865e+00
  7.55000000e+00 -9.45676234e-01 -3.55940956e-01  1.01044421e+00  2.14065501e+00 -5.85263534e+00  6.23183314e+00 -2.76570633e+00  4.42123891e+00  5.21502493e+00 -2.39338139e+00 -1.32972940e+00  2.73796544e+00
  7.56000000e+00 -9.22460307e-01 -4.13786205e-01  1.01101535e+00  2.49778948e+00 -5.70548102e+00  6.22827954e+00 -2.78960166e+00  4.40788008e+00  5.21644364e+00 -2.38565295e+00 -1.34201235e+00  2.73721339e+00
  7.57000000e+00 -8.95720444e-01 -4.70050576e-01  1.01156446e+00  2.84479697e+00 -5.53679242e+00  6.22486467e+00 -2.81341939e+00  4.39439866e+00  5.21786051e+00 -2.37786449e+00 -1.35424797e+00  2.73646252e+00
  7.58000000e+00 -8.65564367e-01 -5.24522054e-01  1.01208945e+00  3.18041097e+00 -5.34727111e+00  6.22160126e+00 -2.83715894e+00  4.38079512e+00  5.21927550e+00 -2.37001631e+00 -1.36643602e+00  2.73571284e+00
  7.59000000e+00 -8.32112225e-01 -5.76995999e-01  1.01258834e+00  3.50341408e+00 -5.13768912e+00  6.21850141e+00 -2.86081972e+00  4.36706994e+00  5.22068859e+00 -2.36210873e+00 -1.37857624e+00  2.73496437e+00
  7.60000000e+00 -7.95496086e-01 -6.27275836e-01  1.01305923e+00  3.81264145e+00 -4.90888551e+00  6.21557654e+00 -2.88440112e+00  4.35322360e+00  5.22209972e+00 -2.35414205e+00 -1.39066838e+00  2.73421714e+00
  7.61000000e+00 -7.55859396e-01 -6.75173709e-01  1.01350035e+00  4.10698394e+00 -4.66176272e+00  6.21283742e+00 -2.90790256e+00  4.33925657e+00  5.22350887e+00 -2.34611659e+00 -1.40271219e+00  2.73347115e+00
  7.62000000e+00 -7.13356407e-01 -7.20511091e-01  1.01391005e+00  4.38539102e+00 -4.39728299e+00  6.21029404e+00 -2.93132345e+00  4.32516935e+00  5.22491599e+00 -2.33803266e+00 -1.41470742e+00  2.73272644e+00
  7.63000000e+00 -6.68151576e-01 -7.63119369e-01  1.01428679e+00  4.64687349e+00 -4.11646458e+00  6.20795569e+00 -2.95466321e+00  4.31096242e+00  5.22632105e+00 -2.32989057e+00 -1.42665383e+00  2.73198302e+00
  7.64000000e+00 -6.20418937e-01 -8.02840382e-01  1.01462916e+00  4.89050591e+00 -3.82037805e+00  6.20583085e+00 -2.97792126e+00  4.29663628e+00  5.22772401e+00 -2.32169062e+00 -1.43855118e+00  2.73124090e+00
  7.65000000e+00 -5.70341457e-01 -8.39526929e-01  1.01493588e+00  5.11542892e+00 -3.51014241e+00  6.20392720e+00 -3.00109702e+00  4.28219140e+00  5.22912484e+00 -2.31343315e+00 -1.45039923e+00  2.73050011e+00
  7.66000000e+00 -5.18110359e-01 -8.73043230e-01  1.01520580e+00  5.32085125e+00 -3.18692130e+00  6.20225164e+00 -3.02418993e+00  4.26762829e+00  5.23052349e+00 -2.30511845e+00 -1.46219773e+00  2.72976066e+00
  7.67000000e+00 -4.63924432e-01 -9.03265355e-01  1.01543793e+00  5.50605161e+00 -2.85191910e+00  6.20081018e+00 -3.04719939e+00  4.25294745e+00  5.23191993e+00 -2.29674685e+00 -1.47394646e+00  2.72902258e+00
  7.68000000e+00 -4.07989327e-01 -9.30081612e-01  1.01563138e+00  5.67038039e+00 -2.50637705e+00  6.19960803e+00 -3.07012486e+00  4.23814936e+00  5.23331412e+00 -2.28831865e+00 -1.48564518e+00  2.72828588e+00
  7.69000000e+00 -3.50516825e-01 -9.53392896e-01  1.01578544e+00  5.81326114e+00 -2.15156931e+00  6.19864949e+00 -3.09296577e+00  4.22323454e+00  5.23470603e+00 -2.27983418e+00 -1.49729365e+00  2.72755058e+00
  7.70000000e+00 -2.91724104e-01 -9.73112999e-01  1.01589953e+00  5.93419192e+00 -1.78879906e+00  6.19793803e+00 -3.11572155e+00  4.20820349e+00  5.23609562e+00 -2.27129374e+00 -1.50889165e+00  2.72681669e+00
  7.71000000e+00 -2.31832986e-01 -9.89168878e-01  1.01597323e+00  6.03274651e+00 -1.41939453e+00  6.19747620e+00 -3.13839164e+00  4.19305671e+00  5.23748286e+00 -2.26269767e+00 -1.52043895e+00  2.72608424e+00
  7.72000000e+00 -1.71069174e-01 -1.00150089e+00  1.01600625e+00  6.10857539e+00 -1.04470505e+00  6.19726569e+00 -3.16097550e+00  4.17779471e+00  5.23886770e+00 -2.25404626e+00 -1.53193532e+00  2.72535325e+00
  7.73000000e+00 -1.09661478e-01 -1.01006298e+00  1.01599845e+00  6.16140666e+00 -6.66097062e-01  6.19730727e+00 -3.18347257e+00  4.16241800e+00  5.24025011e+00 -2.24533984e+00 -1.54338054e+00  2.72462373e+00
  7.74000000e+00 -4.78410404e-02 -1.01482283e+00  1.01594987e+00  6.19104673e+00 -2.84950144e-01  6.19760084e+00 -3.20588230e+00  4.14692710e+00  5.24163006e+00 -2.23657872e+00 -1.55477438e+00  2.72389569e+00
  7.75000000e+00  1.41594563e-02 -1.01576198e+00  1.01586067e+00  6.19738089e+00  9.73470418e-02  6.19814539e+00 -3.22820414e+00  4.13132252e+00  5.24300751e+00 -2.22776323e+00 -1.56611664e+00  2.72316917e+00
  7.76000000e+00  7.61065773e-02 -1.01287589e+00  1.01573115e+00  6.18037378e+00  4.79400770e-01  6.19893903e+00 -3.25043756e+00  4.11560477e+00  5.24438242e+00 -2.21889367e+00 -1.57740708e+00  2.72244416e+00
  7.77000000e+00  1.37766932e-01 -1.00617397e+00  1.01556180e+00  6.14006965e+00  8.59816326e-01  6.19997898e+00 -3.27258201e+00  4.09977437e+00  5.24575476e+00 -2.20997038e+00 -1.58864550e+00  2.72172071e+00
  7.78000000e+00  1.98907970e-01 -9.95679563e-01  1.01535323e+00  6.07659247e+00  1.23720210e+00  6.20126158e+00 -3.29463697e+00  4.08383186e+00  5.24712449e+00 -2.20099366e+00 -1.59983168e+00  2.72099881e+00
  7.79000000e+00  2.59298781e-01 -9.81429924e-01  1.01510618e+00  5.99014596e+00  1.61017374e+00  6.20278229e+00 -3.31660189e+00  4.06777774e+00  5.24849158e+00 -2.19196384e+00 -1.61096541e+00  2.72027848e+00
  7.80000000e+00  3.18710889e-01 -9.63476088e-01  1.01482156e+00  5.88101334e+00  1.97735825e+00  6.20453572e+00 -3.33847624e+00  4.05161255e+00  5.24985599e+00 -2.18288124e+00 -1.62204648e+00  2.71955976e+00
  7.81000000e+00  3.76919048e-01 -9.41882759e-01  1.01450042e+00  5.74955700e+00  2.33739826e+00  6.20651564e+00 -3.36025951e+00  4.03533681e+00  5.25121768e+00 -2.17374617e+00 -1.63307468e+00  2.71884264e+00
  7.82000000e+00  4.33702030e-01 -9.16728123e-01  1.01414393e+00  5.59621802e+00  2.68895622e+00  6.20871498e+00 -3.38195117e+00  4.01895106e+00  5.25257663e+00 -2.16455895e+00 -1.64404981e+00  2.71812716e+00
  7.83000000e+00  4.88843409e-01 -8.88103634e-01  1.01375339e+00  5.42151539e+00  3.03071864e+00  6.21112587e+00 -3.40355069e+00  4.00245581e+00  5.25393280e+00 -2.15531992e+00 -1.65497166e+00  2.71741332e+00
  7.84000000e+00  5.42132337e-01 -8.56113750e-01  1.01333026e+00  5.22604512e+00  3.36140040e+00  6.21373963e+00 -3.42505757e+00  3.98585162e+00  5.25528615e+00 -2.14602938e+00 -1.66584003e+00  2.71670114e+00
  7.85000000e+00  5.93364311e-01 -8.20875626e-01  1.01287610e+00  5.01047916e+00  3.67974907e+00  6.21654684e+00 -3.44647128e+00  3.96913901e+00  5.25663664e+00 -2.13668765e+00 -1.67665473e+00  2.71599065e+00
  7.86000000e+00  6.42341920e-01 -7.82518769e-01  1.01239260e+00  4.77556404e+00  3.98454922e+00  6.21953732e+00 -3.46779132e+00  3.95231853e+00  5.25798425e+00 -2.12729507e+00 -1.68741555e+00  2.71528185e+00
  7.87000000e+00  6.88875592e-01 -7.41184642e-01  1.01188154e+00  4.52211933e+00  4.27462679e+00  6.22270017e+00 -3.48901718e+00  3.93539070e+00  5.25932894e+00 -2.11785194e+00 -1.69812229e+00  2.71457476e+00
  7.88000000e+00  7.32784307e-01 -6.97026233e-01  1.01134485e+00  4.25103581e+00  4.54885341e+00  6.22602384e+00 -3.51014836e+00  3.91835608e+00  5.26067067e+00 -2.10835859e+00 -1.70877477e+00  2.71386941e+00
  7.89000000e+00  7.73896308e-01 -6.50207574e-01  1.01078454e+00  3.96327345e+00  4.80615077e+00  6.22949610e+00 -3.53118435e+00  3.90121521e+00  5.26200941e+00 -2.09881535e+00 -1.71937280e+00  2.71316581e+00
  7.90000000e+00  8.12049776e-01 -6.00903218e-01  1.01020271e+00  3.65985908e+00  5.04549487e+00  6.23310412e+00 -3.55212467e+00  3.88396863e+00  5.26334513e+00 -2.08922253e+00 -1.72991617e+00  2.71246396e+00
  7.91000000e+00  8.47093490e-01 -5.49297676e-01  1.00960156e+00  3.34188379e+00  5.26592038e+00  6.23683451e+00 -3.57296880e+00  3.86661688e+00  5.26467779e+00 -2.07958046e+00 -1.74040471e+00  2.71176390e+00
  7.92000000e+00  8.78887452e-01 -4.95584810e-01  1.00898338e+00  3.01050003e+00  5.46652478e+00  6.24067333e+00 -3.59371627e+00  3.84916053e+00  5.26600735e+00 -2.06988946e+00 -1.75083823e+00  2.71106564e+00
  7.93000000e+00  9.07303490e-01 -4.39967181e-01  1.00835051e+00  2.66691847e+00  5.64647252e+00  6.24460616e+00 -3.61436659e+00  3.83160012e+00  5.26733380e+00 -2.06014985e+00 -1.76121655e+00  2.71036919e+00
  7.94000000e+00  9.32225821e-01 -3.82655360e-01  1.00770537e+00  2.31240448e+00  5.80499907e+00  6.24861815e+00 -3.63491927e+00  3.81393620e+00  5.26865708e+00 -2.05036195e+00 -1.77153947e+00  2.70967456e+00
  7.95000000e+00  9.53551580e-01 -3.23867199e-01  1.00705043e+00  1.94827435e+00  5.94141481e+00  6.25269405e+00 -3.65537383e+00  3.79616933e+00  5.26997718e+00 -2.04052609e+00 -1.78180683e+00  2.70898179e+00
  7.96000000e+00  9.71191308e-01 -2.63827064e-01  1.00638823e+00  1.57589116e+00  6.05510876e+00  6.25681828e+00 -3.67572979e+00  3.77830006e+00  5.27129404e+00 -2.03064259e+00 -1.79201844e+00  2.70829087e+00
  7.97000000e+00  9.85069403e-01 -2.02765024e-01  1.00572133e+00  1.19666039e+00  6.14555219e+00  6.26097499e+00 -3.69598668e+00  3.76032896e+00  5.27260765e+00 -2.02071178e+00 -1.80217413e+00  2.70760183e+00
  7.98000000e+00  9.95124516e-01 -1.40916020e-01  1.00505230e+00  8.12025148e-01  6.21230197e+00  6.26514809e+00 -3.71614403e+00  3.74225658e+00  5.27391797e+00 -2.01073397e+00 -1.81227372e+00  2.70691469e+00
  7.99000000e+00  1.00130991e+00 -7.85189847e-02  1.00438377e+00  4.23461118e-01  6.25500365e+00  6.26932133e+00 -3.73620136e+00  3.72408349e+00  5.27522497e+00 -2.00070949e+00 -1.82231704e+00  2.70622945e+00
  8.00000000e+00  1.00359374e+00 -1.58159468e-02  1.00371835e+00  3.24712351e-02  6.27339433e+00  6.27347837e+00 -3.75615822e+00  3.70581024e+00  5.27652860e+00 -1.99063866e+00 -1.83230392e+00  2.70554614e+00
  8.01000000e+00  1.00195933e+00  4.69489020e-02  1.00305867e+00 -3.59419975e-01  6.26730520e+00  6.27760282e+00 -3.77601414e+00  3.68743741e+00  5.27782885e+00 -1.98052181e+00 -1.84223418e+00  2.70486477e+00
  8.02000000e+00  9.96405339e-01  1.09530157e-01  1.00240733e+00 -7.50672304e-01  6.23666367e+00  6.28167833e+00 -3.79576866e+00  3.66896556e+00  5.27912568e+00 -1.97035926e+00 -1.85210767e+00  2.70418536e+00
  8.03000000e+00  9.86945885e-01  1.71682175e-01  1.00176691e+00 -1.13973603e+00  6.18149525e+00  6.28568864e+00 -3.81542132e+00  3.65039525e+00  5.28041905e+00 -1.96015134e+00 -1.86192422e+00  2.70350791e+00
  8.04000000e+00  9.73610618e-01  2.33160062e-01  1.00113998e+00 -1.52505833e+00  6.10192488e+00  6.28961765e+00 -3.83497168e+00  3.63172707e+00  5.28170894e+00 -1.94989836e+00 -1.87168365e+00  2.70283246e+00
  8.05000000e+00  9.56444718e-01  2.93720673e-01  1.00052903e+00 -1.90508984e+00  5.99817799e+00  6.29344949e+00 -3.85441929e+00  3.61296158e+00  5.28299531e+00 -1.93960065e+00 -1.88138582e+00  2.70215901e+00
  8.06000000e+00  9.35508821e-01  3.53123622e-01  9.99936522e-01 -2.27829150e+00  5.87058092e+00  6.29716861e+00 -3.87376369e+00  3.59409936e+00  5.28427813e+00 -1.92925854e+00 -1.89103056e+00  2.70148757e+00
  8.07000000e+00  9.10878888e-01  4.11132292e-01  9.99364853e-01 -2.64314139e+00  5.71956098e+00  6.30075981e+00 -3.89300446e+00  3.57514097e+00  5.28555737e+00 -1.91887235e+00 -1.90061771e+00  2.70081817e+00
  8.08000000e+00  8.82645994e-01  4.67514842e-01  9.98816338e-01 -2.99814177e+00  5.54564592e+00  6.30420833e+00 -3.91214114e+00  3.55608700e+00  5.28683299e+00 -1.90844241e+00 -1.91014711e+00  2.70015081e+00
  8.09000000e+00  8.50916053e-01  5.22045210e-01  9.98293208e-01 -3.34182614e+00  5.34946292e+00  6.30749994e+00 -3.93117331e+00  3.53693803e+00  5.28810497e+00 -1.89796903e+00 -1.91961862e+00  2.69948552e+00
  8.10000000e+00  8.15809471e-01  5.74504100e-01  9.97797602e-01 -3.67276629e+00  5.13173700e+00  6.31062096e+00 -3.95010052e+00  3.51769463e+00  5.28937328e+00 -1.88745254e+00 -1.92903208e+00  2.69882231e+00
  8.11000000e+00  7.77460727e-01  6.24679950e-01  9.97331551e-01 -3.98957933e+00  4.89328886e+00  6.31355835e+00 -3.96892236e+00  3.49835739e+00  5.29063787e+00 -1.87689327e+00 -1.93838733e+00  2.69816119e+00
  8.12000000e+00  7.36017884e-01  6.72369877e-01  9.96896975e-01 -4.29093461e+00  4.63503219e+00  6.31629981e+00 -3.98763839e+00  3.47892688e+00  5.29189873e+00 -1.86629154e+00 -1.94768423e+00  2.69750217e+00
  8.13000000e+00  6.91642035e-01  7.17380594e-01  9.96495670e-01 -4.57556049e+00  4.35797041e+00  6.31883375e+00 -4.00624819e+00  3.45940370e+00  5.29315582e+00 -1.85564767e+00 -1.95692263e+00  2.69684528e+00
  8.14000000e+00  6.44506675e-01  7.59529285e-01  9.96129303e-01 -4.84225097e+00  4.06319280e+00  6.32114944e+00 -4.02475134e+00  3.43978843e+00  5.29440911e+00 -1.84496199e+00 -1.96610239e+00  2.69619052e+00
  8.15000000e+00  5.94797016e-01  7.98644450e-01  9.95799401e-01 -5.08987195e+00  3.75187017e+00  6.32323701e+00 -4.04314743e+00  3.42008165e+00  5.29565857e+00 -1.83423482e+00 -1.97522336e+00  2.69553792e+00
  8.16000000e+00  5.42709236e-01  8.34566689e-01  9.95507344e-01 -5.31736732e+00  3.42524990e+00  6.32508752e+00 -4.06143604e+00  3.40028396e+00  5.29690416e+00 -1.82346649e+00 -1.98428539e+00  2.69488748e+00
  8.17000000e+00  4.88449669e-01  8.67149448e-01  9.95254362e-01 -5.52376459e+00  3.08465057e+00  6.32669301e+00 -4.07961676e+00  3.38039595e+00  5.29814587e+00 -1.81265731e+00 -1.99328835e+00  2.69423922e+00
  8.18000000e+00  4.32233944e-01  8.96259700e-01  9.95041523e-01 -5.70818015e+00  2.73145603e+00  6.32804651e+00 -4.09768918e+00  3.36041820e+00  5.29938365e+00 -1.80180763e+00 -2.00223210e+00  2.69359316e+00
  8.19000000e+00  3.74286066e-01  9.21778568e-01  9.94869734e-01 -5.86982407e+00  2.36710908e+00  6.32914213e+00 -4.11565291e+00  3.34035130e+00  5.30061748e+00 -1.79091774e+00 -2.01111651e+00  2.69294930e+00
  8.20000000e+00  3.14837462e-01  9.43601882e-01  9.94739734e-01 -6.00800444e+00  1.99310475e+00  6.32997503e+00 -4.13350754e+00  3.32019587e+00  5.30184733e+00 -1.77998799e+00 -2.01994142e+00  2.69230767e+00
  8.21000000e+00  2.54125977e-01  9.61640663e-01  9.94652089e-01 -6.12213109e+00  1.61098314e+00  6.33054151e+00 -4.15125267e+00  3.29995248e+00  5.30307317e+00 -1.76901869e+00 -2.02870672e+00  2.69166828e+00
  8.22000000e+00  1.92394840e-01  9.75821545e-01  9.94607190e-01 -6.21171882e+00  1.22232208e+00  6.33083896e+00 -4.16888791e+00  3.27962173e+00  5.30429497e+00 -1.75801018e+00 -2.03741227e+00  2.69103113e+00
  8.23000000e+00  1.29891601e-01  9.86087105e-01  9.94605252e-01 -6.27638997e+00  8.28729418e-01  6.33086594e+00 -4.18641287e+00  3.25920423e+00  5.30551270e+00 -1.74696276e+00 -2.04605794e+00  2.69039625e+00
  8.24000000e+00  6.68670410e-02  9.92396133e-01  9.94646312e-01 -6.31587643e+00  4.31835198e-01  6.33062214e+00 -4.20382717e+00  3.23870057e+00  5.30672632e+00 -1.73587677e+00 -2.05464360e+00  2.68976365e+00
  8.25000000e+00  3.57407241e-03  9.94723809e-01  9.94730230e-01 -6.33002091e+00  3.32836397e-02  6.33010841e+00 -4.22113041e+00  3.21811136e+00  5.30793582e+00 -1.72475253e+00 -2.06316913e+00  2.68913334e+00
  8.26000000e+00 -5.97333771e-02  9.93061806e-01  9.94856686e-01 -6.31877767e+00 -3.65274933e-01  6.32932674e+00 -4.23832222e+00  3.19743719e+00  5.30914116e+00 -1.71359036e+00 -2.07163439e+00  2.68850534e+00
  8.27000000e+00 -1.22801481e-01  9.87418310e-01  9.95025187e-01 -6.28221252e+00 -7.62192188e-01  6.32828026e+00 -4.25540222e+00  3.17667867e+00  5.31034231e+00 -1.70239058e+00 -2.08003926e+00  2.68787965e+00
  8.28000000e+00 -1.85377628e-01  9.77817962e-01  9.95235064e-01 -6.22050219e+00 -1.15582983e+00  6.32697322e+00 -4.27237003e+00  3.15583640e+00  5.31153924e+00 -1.69115353e+00 -2.08838363e+00  2.68725630e+00
  8.29000000e+00 -2.47211525e-01  9.64301714e-01  9.95485476e-01 -6.13393308e+00 -1.54456757e+00  6.32541097e+00 -4.28922529e+00  3.13491100e+00  5.31273193e+00 -1.67987951e+00 -2.09666737e+00  2.68663530e+00
  8.30000000e+00 -3.08056289e-01  9.46926611e-01  9.95775418e-01 -6.02289930e+00 -1.92681088e+00  6.32359993e+00 -4.30596762e+00  3.11390306e+00  5.31392034e+00 -1.66856886e+00 -2.10489036e+00  2.68601666e+00
  8.31000000e+00 -3.67669511e-01  9.25765496e-01  9.96103721e-01 -5.88790023e+00 -2.30099857e+00  6.32154756e+00 -4.32259666e+00  3.09281319e+00  5.31510445e+00 -1.65722190e+00 -2.11305249e+00  2.68540039e+00
  8.32000000e+00 -4.25814294e-01  9.00906639e-01  9.96469059e-01 -5.72953744e+00 -2.66561010e+00  6.31926233e+00 -4.33911206e+00  3.07164201e+00  5.31628424e+00 -1.64583894e+00 -2.12115364e+00  2.68478650e+00
  8.33000000e+00 -4.82260259e-01  8.72453294e-01  9.96869955e-01 -5.54851098e+00 -3.01917255e+00  6.31675368e+00 -4.35551344e+00  3.05039012e+00  5.31745966e+00 -1.63442032e+00 -2.12919369e+00  2.68417502e+00
  8.34000000e+00 -5.36784513e-01  8.40523188e-01  9.97304790e-01 -5.34561536e+00 -3.36026721e+00  6.31403193e+00 -4.37180046e+00  3.02905813e+00  5.31863070e+00 -1.62296635e+00 -2.13717253e+00  2.68356595e+00
  8.35000000e+00 -5.89172567e-01  8.05247950e-01  9.97771804e-01 -5.12173485e+00 -3.68753580e+00  6.31110832e+00 -4.38797277e+00  3.00764667e+00  5.31979732e+00 -1.61147735e+00 -2.14509006e+00  2.68295930e+00
  8.36000000e+00 -6.39219210e-01  7.66772472e-01  9.98269114e-01 -4.87783856e+00 -3.99968626e+00  6.30799486e+00 -4.40403001e+00  2.98615633e+00  5.32095950e+00 -1.59995366e+00 -2.15294616e+00  2.68235510e+00
  8.37000000e+00 -6.86729338e-01  7.25254225e-01  9.98794710e-01 -4.61497495e+00 -4.29549801e+00  6.30470435e+00 -4.41997184e+00  2.96458774e+00  5.32211721e+00 -1.58839558e+00 -2.16074072e+00  2.68175334e+00
  8.38000000e+00 -7.31518709e-01  6.80862512e-01  9.99346478e-01 -4.33426618e+00 -4.57382678e+00  6.30125026e+00 -4.43579792e+00  2.94294152e+00  5.32327042e+00 -1.57680345e+00 -2.16847364e+00  2.68115405e+00
  8.39000000e+00 -7.73414661e-01  6.33777689e-01  9.99922196e-01 -4.03690212e+00 -4.83360893e+00  6.29764671e+00 -4.45150791e+00  2.92121827e+00  5.32441911e+00 -1.56517758e+00 -2.17614481e+00  2.68055724e+00
  8.40000000e+00 -8.12256752e-01  5.84190333e-01  1.00051955e+00 -3.72413408e+00 -5.07386520e+00  6.29390839e+00 -4.46710147e+00  2.89941862e+00  5.32556325e+00 -1.55351829e+00 -2.18375414e+00  2.67996291e+00
  8.41000000e+00 -8.47897343e-01  5.32300385e-01  1.00113616e+00 -3.39726851e+00 -5.29370397e+00  6.29005048e+00 -4.48257828e+00  2.87754319e+00  5.32670281e+00 -1.54182591e+00 -2.19130151e+00  2.67937109e+00
  8.42000000e+00 -8.80202122e-01  4.78316254e-01  1.00176954e+00 -3.05766040e+00 -5.49232400e+00  6.28608861e+00 -4.49793799e+00  2.85559259e+00  5.32783776e+00 -1.53010075e+00 -2.19878683e+00  2.67878178e+00
  8.43000000e+00 -9.09050551e-01  4.22453905e-01  1.00241718e+00 -2.70670677e+00 -5.66901662e+00  6.28203876e+00 -4.51318029e+00  2.83356745e+00  5.32896809e+00 -1.51834315e+00 -2.20621000e+00  2.67819500e+00
  8.44000000e+00 -9.34336257e-01  3.64935922e-01  1.00307650e+00 -2.34584002e+00 -5.82316745e+00  6.27791721e+00 -4.52830486e+00  2.81146839e+00  5.33009375e+00 -1.50655340e+00 -2.21357092e+00  2.67761076e+00
  8.45000000e+00 -9.55967351e-01  3.05990556e-01  1.00374489e+00 -1.97652133e+00 -5.95425753e+00  6.27374045e+00 -4.54331136e+00  2.78929603e+00  5.33121473e+00 -1.49473185e+00 -2.22086949e+00  2.67702906e+00
  8.46000000e+00 -9.73866684e-01  2.45850771e-01  1.00441969e+00 -1.60023413e+00 -6.06186409e+00  6.26952514e+00 -4.55819949e+00  2.76705100e+00  5.33233100e+00 -1.48287880e+00 -2.22810563e+00  2.67644994e+00
  8.47000000e+00 -9.87972034e-01  1.84753274e-01  1.00509826e+00 -1.21847761e+00 -6.14566074e+00  6.26528799e+00 -4.57296894e+00  2.74473392e+00  5.33344253e+00 -1.47099458e+00 -2.23527924e+00  2.67587338e+00
  8.48000000e+00 -9.98236236e-01  1.22937556e-01  1.00577792e+00 -8.32760426e-01 -6.20541729e+00  6.26104574e+00 -4.58761938e+00  2.72234542e+00  5.33454930e+00 -1.45907951e+00 -2.24239023e+00  2.67529941e+00
  8.49000000e+00 -1.00462724e+00  6.06449285e-02  1.00645601e+00 -4.44594494e-01 -6.24099914e+00  6.25681505e+00 -4.60215053e+00  2.69988612e+00  5.33565127e+00 -1.44713391e+00 -2.24943850e+00  2.67472804e+00
  8.50000000e+00 -1.00712813e+00 -1.88242658e-03  1.00712989e+00 -5.54889926e-02 -6.25236624e+00  6.25261246e+00 -4.61656206e+00  2.67735665e+00  5.33674844e+00 -1.43515809e+00 -2.25642398e+00  2.67415929e+00
  8.51000000e+00 -1.00573702e+00 -6.44023962e-02  1.00779692e+00  3.33055427e-01 -6.23957174e+00  6.24845432e+00 -4.63085369e+00  2.65475764e+00  5.33784076e+00 -1.42315237e+00 -2.26334656e+00  2.67359315e+00
  8.52000000e+00 -1.00046702e+00 -1.26673861e-01  1.00845452e+00  7.19552227e-01 -6.20276031e+00  6.24435672e+00 -4.64502511e+00  2.63208972e+00  5.33892822e+00 -1.41111707e+00 -2.27020618e+00  2.67302965e+00
