Number of time steps: 1000
Initial temperature [K]: 3.000000e+02
Time [ps]                     Kinetic Energy [epsilon]      Potential Energy [epsilon]    Total Energy [epsilon]        Temperature [K]               Diffusion constant [sigma*sqrt(epsilon/u)]
7.510000e+00                  1.012858e+03                  -3.376378e+03                 -2.363520e+03                 1.614919e+02                  1.222525e-04                  
7.520000e+00                  1.009012e+03                  -3.372465e+03                 -2.363453e+03                 1.608788e+02                  1.222705e-04                  
7.530000e+00                  1.003458e+03                  -3.366769e+03                 -2.363311e+03                 1.599931e+02                  1.223221e-04                  
7.540000e+00                  9.982138e+02                  -3.361392e+03                 -2.363178e+03                 1.591570e+02                  1.223850e-04                  
7.550000e+00                  9.951026e+02                  -3.358247e+03                 -2.363144e+03                 1.586610e+02                  1.224389e-04                  
7.560000e+00                  9.946160e+02                  -3.357818e+03                 -2.363201e+03                 1.585834e+02                  1.224739e-04                  
7.570000e+00                  9.959333e+02                  -3.359216e+03                 -2.363283e+03                 1.587934e+02                  1.224919e-04                  
7.580000e+00                  9.977801e+02                  -3.361123e+03                 -2.363343e+03                 1.590879e+02                  1.225023e-04                  
7.590000e+00                  9.991354e+02                  -3.362506e+03                 -2.363371e+03                 1.593040e+02                  1.225168e-04                  
7.600000e+00                  9.994791e+02                  -3.362850e+03                 -2.363371e+03                 1.593588e+02                  1.225446e-04                  
7.610000e+00                  9.987594e+02                  -3.362112e+03                 -2.363353e+03                 1.592440e+02                  1.225908e-04                  
7.620000e+00                  9.972390e+02                  -3.360569e+03                 -2.363330e+03                 1.590016e+02                  1.226556e-04                  
7.630000e+00                  9.953097e+02                  -3.358622e+03                 -2.363312e+03                 1.586940e+02                  1.227359e-04                  
7.640000e+00                  9.933380e+02                  -3.356639e+03                 -2.363301e+03                 1.583796e+02                  1.228264e-04                  
7.650000e+00                  9.916418e+02                  -3.354925e+03                 -2.363283e+03                 1.581092e+02                  1.229213e-04                  
7.660000e+00                  9.906658e+02                  -3.353905e+03                 -2.363239e+03                 1.579535e+02                  1.230150e-04                  
7.670000e+00                  9.911377e+02                  -3.354324e+03                 -2.363186e+03                 1.580288e+02                  1.231038e-04                  
7.680000e+00                  9.938020e+02                  -3.356976e+03                 -2.363174e+03                 1.584536e+02                  1.231882e-04                  
7.690000e+00                  9.987599e+02                  -3.361996e+03                 -2.363236e+03                 1.592441e+02                  1.232767e-04                  
7.700000e+00                  1.005047e+03                  -3.368399e+03                 -2.363352e+03                 1.602464e+02                  1.233860e-04                  
7.710000e+00                  1.010891e+03                  -3.374364e+03                 -2.363473e+03                 1.611783e+02                  1.235377e-04                  
7.720000e+00                  1.014429e+03                  -3.377980e+03                 -2.363551e+03                 1.617423e+02                  1.237510e-04                  
7.730000e+00                  1.014411e+03                  -3.377971e+03                 -2.363560e+03                 1.617395e+02                  1.240362e-04                  
7.740000e+00                  1.010622e+03                  -3.374124e+03                 -2.363502e+03                 1.611353e+02                  1.243900e-04                  
7.750000e+00                  1.003896e+03                  -3.367295e+03                 -2.363400e+03                 1.600630e+02                  1.247955e-04                  
7.760000e+00                  9.958145e+02                  -3.359098e+03                 -2.363283e+03                 1.587745e+02                  1.252255e-04                  
7.770000e+00                  9.882236e+02                  -3.351412e+03                 -2.363188e+03                 1.575642e+02                  1.256490e-04                  
7.780000e+00                  9.826849e+02                  -3.345833e+03                 -2.363148e+03                 1.566811e+02                  1.260379e-04                  
7.790000e+00                  9.799741e+02                  -3.343151e+03                 -2.363177e+03                 1.562488e+02                  1.263731e-04                  
7.800000e+00                  9.798335e+02                  -3.343094e+03                 -2.363261e+03                 1.562264e+02                  1.266475e-04                  
7.810000e+00                  9.811698e+02                  -3.344529e+03                 -2.363359e+03                 1.564395e+02                  1.268648e-04                  
7.820000e+00                  9.826267e+02                  -3.346053e+03                 -2.363426e+03                 1.566718e+02                  1.270348e-04                  
7.830000e+00                  9.832301e+02                  -3.346665e+03                 -2.363435e+03                 1.567680e+02                  1.271681e-04                  
7.840000e+00                  9.828126e+02                  -3.346198e+03                 -2.363386e+03                 1.567014e+02                  1.272720e-04                  
7.850000e+00                  9.820106e+02                  -3.345324e+03                 -2.363313e+03                 1.565735e+02                  1.273493e-04                  
7.860000e+00                  9.817720e+02                  -3.345041e+03                 -2.363269e+03                 1.565355e+02                  1.274004e-04                  
7.870000e+00                  9.826569e+02                  -3.345940e+03                 -2.363283e+03                 1.566766e+02                  1.274272e-04                  
7.880000e+00                  9.844302e+02                  -3.347771e+03                 -2.363341e+03                 1.569593e+02                  1.274344e-04                  
7.890000e+00                  9.862282e+02                  -3.349628e+03                 -2.363400e+03                 1.572460e+02                  1.274294e-04                  
7.900000e+00                  9.871558e+02                  -3.350574e+03                 -2.363418e+03                 1.573939e+02                  1.274182e-04                  
7.910000e+00                  9.868832e+02                  -3.350264e+03                 -2.363381e+03                 1.573504e+02                  1.274028e-04                  
7.920000e+00                  9.858297e+02                  -3.349144e+03                 -2.363315e+03                 1.571825e+02                  1.273800e-04                  
7.930000e+00                  9.848426e+02                  -3.348103e+03                 -2.363260e+03                 1.570251e+02                  1.273440e-04                  
7.940000e+00                  9.846241e+02                  -3.347873e+03                 -2.363249e+03                 1.569902e+02                  1.272898e-04                  
7.950000e+00                  9.852835e+02                  -3.348571e+03                 -2.363288e+03                 1.570954e+02                  1.272166e-04                  
7.960000e+00                  9.862434e+02                  -3.349603e+03                 -2.363359e+03                 1.572484e+02                  1.271278e-04                  
7.970000e+00                  9.864926e+02                  -3.349924e+03                 -2.363432e+03                 1.572882e+02                  1.270287e-04                  
7.980000e+00                  9.850637e+02                  -3.348530e+03                 -2.363467e+03                 1.570603e+02                  1.269224e-04                  
7.990000e+00                  9.815856e+02                  -3.345019e+03                 -2.363434e+03                 1.565058e+02                  1.268053e-04                  
8.000000e+00                  9.766875e+02                  -3.340020e+03                 -2.363333e+03                 1.557248e+02                  1.266652e-04                  
8.010000e+00                  9.719396e+02                  -3.335150e+03                 -2.363211e+03                 1.549678e+02                  1.264832e-04                  
8.020000e+00                  9.691661e+02                  -3.332301e+03                 -2.363135e+03                 1.545256e+02                  1.262396e-04                  
8.030000e+00                  9.695297e+02                  -3.332666e+03                 -2.363136e+03                 1.545836e+02                  1.259210e-04                  
8.040000e+00                  9.730799e+02                  -3.336276e+03                 -2.363196e+03                 1.551496e+02                  1.255252e-04                  
8.050000e+00                  9.789507e+02                  -3.342233e+03                 -2.363282e+03                 1.560857e+02                  1.250615e-04                  
8.060000e+00                  9.858088e+02                  -3.349183e+03                 -2.363374e+03                 1.571791e+02                  1.245468e-04                  
8.070000e+00                  9.922458e+02                  -3.355697e+03                 -2.363452e+03                 1.582055e+02                  1.240016e-04                  
8.080000e+00                  9.971412e+02                  -3.360633e+03                 -2.363492e+03                 1.589860e+02                  1.234445e-04                  
8.090000e+00                  1.000017e+03                  -3.363492e+03                 -2.363474e+03                 1.594446e+02                  1.228881e-04                  
8.100000e+00                  1.001298e+03                  -3.364694e+03                 -2.363397e+03                 1.596487e+02                  1.223374e-04                  
8.110000e+00                  1.002232e+03                  -3.365534e+03                 -2.363302e+03                 1.597977e+02                  1.217912e-04                  
8.120000e+00                  1.004217e+03                  -3.367478e+03                 -2.363261e+03                 1.601142e+02                  1.212469e-04                  
8.130000e+00                  1.007888e+03                  -3.371174e+03                 -2.363287e+03                 1.606994e+02                  1.207066e-04                  
8.140000e+00                  1.012903e+03                  -3.376238e+03                 -2.363334e+03                 1.614991e+02                  1.201789e-04                  
8.150000e+00                  1.018404e+03                  -3.381795e+03                 -2.363391e+03                 1.623762e+02                  1.196780e-04                  
8.160000e+00                  1.023277e+03                  -3.386747e+03                 -2.363470e+03                 1.631531e+02                  1.192206e-04                  
8.170000e+00                  1.026139e+03                  -3.389699e+03                 -2.363559e+03                 1.636095e+02                  1.188226e-04                  
8.180000e+00                  1.025624e+03                  -3.389231e+03                 -2.363606e+03                 1.635274e+02                  1.184948e-04                  
8.190000e+00                  1.021081e+03                  -3.384646e+03                 -2.363565e+03                 1.628030e+02                  1.182377e-04                  
8.200000e+00                  1.013170e+03                  -3.376611e+03                 -2.363440e+03                 1.615417e+02                  1.180391e-04                  
8.210000e+00                  1.003744e+03                  -3.367037e+03                 -2.363292e+03                 1.600388e+02                  1.178760e-04                  
8.220000e+00                  9.950458e+02                  -3.358225e+03                 -2.363179e+03                 1.586519e+02                  1.177208e-04                  
8.230000e+00                  9.888626e+02                  -3.351985e+03                 -2.363123e+03                 1.576660e+02                  1.175489e-04                  
8.240000e+00                  9.861334e+02                  -3.349254e+03                 -2.363121e+03                 1.572309e+02                  1.173447e-04                  
8.250000e+00                  9.868919e+02                  -3.350065e+03                 -2.363173e+03                 1.573518e+02                  1.171038e-04                  
8.260000e+00                  9.903020e+02                  -3.353572e+03                 -2.363270e+03                 1.578955e+02                  1.168331e-04                  
8.270000e+00                  9.948910e+02                  -3.358258e+03                 -2.363367e+03                 1.586272e+02                  1.165474e-04                  
8.280000e+00                  9.991455e+02                  -3.362568e+03                 -2.363423e+03                 1.593056e+02                  1.162643e-04                  
8.290000e+00                  1.002103e+03                  -3.365536e+03                 -2.363433e+03                 1.597771e+02                  1.159986e-04                  
8.300000e+00                  1.003476e+03                  -3.366894e+03                 -2.363418e+03                 1.599960e+02                  1.157601e-04                  
8.310000e+00                  1.003437e+03                  -3.366828e+03                 -2.363391e+03                 1.599898e+02                  1.155529e-04                  
8.320000e+00                  1.002415e+03                  -3.365772e+03                 -2.363357e+03                 1.598269e+02                  1.153764e-04                  
8.330000e+00                  1.000954e+03                  -3.364286e+03                 -2.363332e+03                 1.595938e+02                  1.152270e-04                  
8.340000e+00                  9.994850e+02                  -3.362820e+03                 -2.363335e+03                 1.593597e+02                  1.151000e-04                  
8.350000e+00                  9.980823e+02                  -3.361451e+03                 -2.363368e+03                 1.591360e+02                  1.149911e-04                  
8.360000e+00                  9.964541e+02                  -3.359858e+03                 -2.363404e+03                 1.588764e+02                  1.148960e-04                  
8.370000e+00                  9.943415e+02                  -3.357738e+03                 -2.363396e+03                 1.585396e+02                  1.148093e-04                  
8.380000e+00                  9.920630e+02                  -3.355393e+03                 -2.363330e+03                 1.581763e+02                  1.147229e-04                  
8.390000e+00                  9.906557e+02                  -3.353902e+03                 -2.363246e+03                 1.579519e+02                  1.146269e-04                  
8.400000e+00                  9.913025e+02                  -3.354515e+03                 -2.363212e+03                 1.580551e+02                  1.145140e-04                  
8.410000e+00                  9.944092e+02                  -3.357673e+03                 -2.363264e+03                 1.585504e+02                  1.143844e-04                  
8.420000e+00                  9.991789e+02                  -3.362540e+03                 -2.363361e+03                 1.593109e+02                  1.142479e-04                  
8.430000e+00                  1.004125e+03                  -3.367563e+03                 -2.363438e+03                 1.600995e+02                  1.141204e-04                  
8.440000e+00                  1.007975e+03                  -3.371440e+03                 -2.363464e+03                 1.607134e+02                  1.140184e-04                  
8.450000e+00                  1.010132e+03                  -3.373591e+03                 -2.363459e+03                 1.610573e+02                  1.139539e-04                  
8.460000e+00                  1.010498e+03                  -3.373953e+03                 -2.363455e+03                 1.611157e+02                  1.139334e-04                  
8.470000e+00                  1.009041e+03                  -3.372512e+03                 -2.363471e+03                 1.608833e+02                  1.139577e-04                  
8.480000e+00                  1.005549e+03                  -3.369047e+03                 -2.363498e+03                 1.603266e+02                  1.140236e-04                  
8.490000e+00                  9.997246e+02                  -3.363241e+03                 -2.363517e+03                 1.593979e+02                  1.141224e-04                  
8.500000e+00                  9.914278e+02                  -3.354941e+03                 -2.363514e+03                 1.580750e+02                  1.142400e-04                  
8.510000e+00                  9.808807e+02                  -3.344360e+03                 -2.363479e+03                 1.563934e+02                  1.143548e-04                  
8.520000e+00                  9.688062e+02                  -3.332212e+03                 -2.363406e+03                 1.544682e+02                  1.144386e-04                  
8.530000e+00                  9.565035e+02                  -3.319802e+03                 -2.363298e+03                 1.525066e+02                  1.144577e-04                  
8.540000e+00                  9.457735e+02                  -3.308944e+03                 -2.363171e+03                 1.507958e+02                  1.143766e-04                  
8.550000e+00                  9.386600e+02                  -3.301710e+03                 -2.363050e+03                 1.496617e+02                  1.141631e-04                  
8.560000e+00                  9.370156e+02                  -3.299990e+03                 -2.362974e+03                 1.493995e+02                  1.137945e-04                  
8.570000e+00                  9.419333e+02                  -3.304912e+03                 -2.362978e+03                 1.501836e+02                  1.132639e-04                  
8.580000e+00                  9.532409e+02                  -3.316314e+03                 -2.363073e+03                 1.519865e+02                  1.125835e-04                  
8.590000e+00                  9.693865e+02                  -3.332614e+03                 -2.363227e+03                 1.545607e+02                  1.117845e-04                  
8.600000e+00                  9.878794e+02                  -3.351266e+03                 -2.363387e+03                 1.575093e+02                  1.109118e-04                  
8.610000e+00                  1.006091e+03                  -3.369593e+03                 -2.363502e+03                 1.604130e+02                  1.100161e-04                  
8.620000e+00                  1.021982e+03                  -3.385538e+03                 -2.363556e+03                 1.629467e+02                  1.091460e-04                  
8.630000e+00                  1.034406e+03                  -3.397968e+03                 -2.363562e+03                 1.649275e+02                  1.083419e-04                  
8.640000e+00                  1.043008e+03                  -3.406545e+03                 -2.363537e+03                 1.662991e+02                  1.076335e-04                  
8.650000e+00                  1.048005e+03                  -3.411496e+03                 -2.363490e+03                 1.670959e+02                  1.070397e-04                  
8.660000e+00                  1.050013e+03                  -3.413446e+03                 -2.363433e+03                 1.674159e+02                  1.065701e-04                  
8.670000e+00                  1.049861e+03                  -3.413241e+03                 -2.363380e+03                 1.673917e+02                  1.062275e-04                  
8.680000e+00                  1.048340e+03                  -3.411691e+03                 -2.363350e+03                 1.671492e+02                  1.060104e-04                  
8.690000e+00                  1.045911e+03                  -3.409270e+03                 -2.363359e+03                 1.667619e+02                  1.059158e-04                  
8.700000e+00                  1.042487e+03                  -3.405894e+03                 -2.363407e+03                 1.662160e+02                  1.059402e-04                  
8.710000e+00                  1.037449e+03                  -3.400920e+03                 -2.363471e+03                 1.654128e+02                  1.060789e-04                  
8.720000e+00                  1.030005e+03                  -3.393514e+03                 -2.363509e+03                 1.642259e+02                  1.063230e-04                  
8.730000e+00                  1.019738e+03                  -3.383234e+03                 -2.363496e+03                 1.625888e+02                  1.066560e-04                  
8.740000e+00                  1.006973e+03                  -3.370412e+03                 -2.363439e+03                 1.605535e+02                  1.070521e-04                  
8.750000e+00                  9.926984e+02                  -3.356066e+03                 -2.363368e+03                 1.582776e+02                  1.074772e-04                  
8.760000e+00                  9.782121e+02                  -3.341508e+03                 -2.363296e+03                 1.559679e+02                  1.078923e-04                  
8.770000e+00                  9.648834e+02                  -3.328103e+03                 -2.363220e+03                 1.538428e+02                  1.082574e-04                  
8.780000e+00                  9.541197e+02                  -3.317261e+03                 -2.363141e+03                 1.521266e+02                  1.085356e-04                  
8.790000e+00                  9.472504e+02                  -3.310337e+03                 -2.363086e+03                 1.510313e+02                  1.086972e-04                  
8.800000e+00                  9.451454e+02                  -3.308232e+03                 -2.363086e+03                 1.506957e+02                  1.087234e-04                  
8.810000e+00                  9.478066e+02                  -3.310952e+03                 -2.363145e+03                 1.511200e+02                  1.086095e-04                  
8.820000e+00                  9.543430e+02                  -3.317573e+03                 -2.363230e+03                 1.521622e+02                  1.083647e-04                  
8.830000e+00                  9.634119e+02                  -3.326713e+03                 -2.363301e+03                 1.536081e+02                  1.080087e-04                  
8.840000e+00                  9.737630e+02                  -3.337107e+03                 -2.363344e+03                 1.552585e+02                  1.075672e-04                  
8.850000e+00                  9.844643e+02                  -3.347842e+03                 -2.363377e+03                 1.569648e+02                  1.070686e-04                  
8.860000e+00                  9.947250e+02                  -3.358150e+03                 -2.363425e+03                 1.586007e+02                  1.065411e-04                  
8.870000e+00                  1.003614e+03                  -3.367105e+03                 -2.363491e+03                 1.600180e+02                  1.060119e-04                  
8.880000e+00                  1.010021e+03                  -3.373580e+03                 -2.363559e+03                 1.610395e+02                  1.055048e-04                  
8.890000e+00                  1.012902e+03                  -3.376504e+03                 -2.363602e+03                 1.614990e+02                  1.050370e-04                  
8.900000e+00                  1.011678e+03                  -3.375266e+03                 -2.363588e+03                 1.613038e+02                  1.046158e-04                  
8.910000e+00                  1.006656e+03                  -3.370161e+03                 -2.363505e+03                 1.605030e+02                  1.042370e-04                  
8.920000e+00                  9.991374e+02                  -3.362526e+03                 -2.363388e+03                 1.593043e+02                  1.038849e-04                  
8.930000e+00                  9.909689e+02                  -3.354255e+03                 -2.363286e+03                 1.580019e+02                  1.035372e-04                  
8.940000e+00                  9.838412e+02                  -3.347070e+03                 -2.363228e+03                 1.568654e+02                  1.031706e-04                  
8.950000e+00                  9.787952e+02                  -3.342012e+03                 -2.363217e+03                 1.560609e+02                  1.027660e-04                  
8.960000e+00                  9.761639e+02                  -3.339385e+03                 -2.363221e+03                 1.556413e+02                  1.023111e-04                  
8.970000e+00                  9.759561e+02                  -3.339160e+03                 -2.363203e+03                 1.556082e+02                  1.018004e-04                  
8.980000e+00                  9.783080e+02                  -3.341474e+03                 -2.363166e+03                 1.559832e+02                  1.012342e-04                  
8.990000e+00                  9.835009e+02                  -3.346644e+03                 -2.363144e+03                 1.568112e+02                  1.006186e-04                  
9.000000e+00                  9.915360e+02                  -3.354705e+03                 -2.363170e+03                 1.580923e+02                  9.996724e-05                  
9.010000e+00                  1.001744e+03                  -3.364987e+03                 -2.363243e+03                 1.597198e+02                  9.930166e-05                  
9.020000e+00                  1.012804e+03                  -3.376140e+03                 -2.363336e+03                 1.614832e+02                  9.864978e-05                  
9.030000e+00                  1.023126e+03                  -3.386544e+03                 -2.363418e+03                 1.631290e+02                  9.804203e-05                  
9.040000e+00                  1.031328e+03                  -3.394790e+03                 -2.363462e+03                 1.644368e+02                  9.750655e-05                  
9.050000e+00                  1.036601e+03                  -3.400059e+03                 -2.363459e+03                 1.652775e+02                  9.706502e-05                  
9.060000e+00                  1.038858e+03                  -3.402276e+03                 -2.363418e+03                 1.656374e+02                  9.673046e-05                  
9.070000e+00                  1.038583e+03                  -3.401952e+03                 -2.363369e+03                 1.655936e+02                  9.650736e-05                  
9.080000e+00                  1.036431e+03                  -3.399771e+03                 -2.363340e+03                 1.652504e+02                  9.639371e-05                  
9.090000e+00                  1.032834e+03                  -3.396172e+03                 -2.363338e+03                 1.646769e+02                  9.638339e-05                  
9.100000e+00                  1.027922e+03                  -3.391266e+03                 -2.363343e+03                 1.638938e+02                  9.646748e-05                  
9.110000e+00                  1.021749e+03                  -3.385086e+03                 -2.363337e+03                 1.629094e+02                  9.663441e-05                  
9.120000e+00                  1.014545e+03                  -3.377862e+03                 -2.363317e+03                 1.617609e+02                  9.686973e-05                  
9.130000e+00                  1.006757e+03                  -3.370054e+03                 -2.363297e+03                 1.605191e+02                  9.715664e-05                  
9.140000e+00                  9.988515e+02                  -3.362144e+03                 -2.363292e+03                 1.592587e+02                  9.747718e-05                  
9.150000e+00                  9.911216e+02                  -3.354421e+03                 -2.363299e+03                 1.580262e+02                  9.781353e-05                  
9.160000e+00                  9.837237e+02                  -3.347018e+03                 -2.363294e+03                 1.568467e+02                  9.814836e-05                  
9.170000e+00                  9.769821e+02                  -3.340236e+03                 -2.363253e+03                 1.557718e+02                  9.846459e-05                  
9.180000e+00                  9.716899e+02                  -3.334862e+03                 -2.363172e+03                 1.549280e+02                  9.874553e-05                  
9.190000e+00                  9.691282e+02                  -3.332208e+03                 -2.363080e+03                 1.545196e+02                  9.897678e-05                  
9.200000e+00                  9.706077e+02                  -3.333645e+03                 -2.363038e+03                 1.547555e+02                  9.915002e-05                  
9.210000e+00                  9.766330e+02                  -3.339726e+03                 -2.363093e+03                 1.557161e+02                  9.926749e-05                  
9.220000e+00                  9.863016e+02                  -3.349534e+03                 -2.363233e+03                 1.572577e+02                  9.934419e-05                  
9.230000e+00                  9.975079e+02                  -3.360900e+03                 -2.363392e+03                 1.590445e+02                  9.940556e-05                  
9.240000e+00                  1.007829e+03                  -3.371335e+03                 -2.363506e+03                 1.606900e+02                  9.948113e-05                  
9.250000e+00                  1.015467e+03                  -3.379012e+03                 -2.363545e+03                 1.619079e+02                  9.959730e-05                  
9.260000e+00                  1.019684e+03                  -3.383215e+03                 -2.363531e+03                 1.625802e+02                  9.977229e-05                  
9.270000e+00                  1.020543e+03                  -3.384052e+03                 -2.363509e+03                 1.627173e+02                  1.000148e-04                  
9.280000e+00                  1.018372e+03                  -3.381866e+03                 -2.363493e+03                 1.623711e+02                  1.003250e-04                  
9.290000e+00                  1.013523e+03                  -3.376998e+03                 -2.363475e+03                 1.615979e+02                  1.006961e-04                  
9.300000e+00                  1.006444e+03                  -3.369894e+03                 -2.363450e+03                 1.604693e+02                  1.011148e-04                  
9.310000e+00                  9.977951e+02                  -3.361196e+03                 -2.363401e+03                 1.590902e+02                  1.015623e-04                  
9.320000e+00                  9.886167e+02                  -3.351933e+03                 -2.363316e+03                 1.576268e+02                  1.020161e-04                  
9.330000e+00                  9.803182e+02                  -3.343556e+03                 -2.363238e+03                 1.563037e+02                  1.024519e-04                  
9.340000e+00                  9.741372e+02                  -3.337337e+03                 -2.363200e+03                 1.553182e+02                  1.028482e-04                  
9.350000e+00                  9.707350e+02                  -3.333908e+03                 -2.363173e+03                 1.547757e+02                  1.031903e-04                  
9.360000e+00                  9.704131e+02                  -3.333563e+03                 -2.363150e+03                 1.547244e+02                  1.034711e-04                  
9.370000e+00                  9.732271e+02                  -3.336389e+03                 -2.363162e+03                 1.551731e+02                  1.036922e-04                  
9.380000e+00                  9.787060e+02                  -3.341927e+03                 -2.363221e+03                 1.560467e+02                  1.038637e-04                  
9.390000e+00                  9.857188e+02                  -3.349025e+03                 -2.363307e+03                 1.571648e+02                  1.040033e-04                  
9.400000e+00                  9.927489e+02                  -3.356137e+03                 -2.363388e+03                 1.582857e+02                  1.041328e-04                  
9.410000e+00                  9.983636e+02                  -3.361802e+03                 -2.363438e+03                 1.591809e+02                  1.042734e-04                  
9.420000e+00                  1.001599e+03                  -3.365048e+03                 -2.363449e+03                 1.596967e+02                  1.044419e-04                  
9.430000e+00                  1.002106e+03                  -3.365534e+03                 -2.363429e+03                 1.597775e+02                  1.046478e-04                  
9.440000e+00                  1.000074e+03                  -3.363463e+03                 -2.363389e+03                 1.594535e+02                  1.048924e-04                  
9.450000e+00                  9.960604e+02                  -3.359399e+03                 -2.363338e+03                 1.588137e+02                  1.051706e-04                  
9.460000e+00                  9.908382e+02                  -3.354125e+03                 -2.363287e+03                 1.579810e+02                  1.054714e-04                  
9.470000e+00                  9.852160e+02                  -3.348466e+03                 -2.363250e+03                 1.570846e+02                  1.057814e-04                  
9.480000e+00                  9.797927e+02                  -3.343038e+03                 -2.363245e+03                 1.562199e+02                  1.060864e-04                  
9.490000e+00                  9.747583e+02                  -3.338026e+03                 -2.363267e+03                 1.554172e+02                  1.063734e-04                  
9.500000e+00                  9.699472e+02                  -3.333238e+03                 -2.363291e+03                 1.546501e+02                  1.066305e-04                  
9.510000e+00                  9.651809e+02                  -3.328469e+03                 -2.363288e+03                 1.538902e+02                  1.068460e-04                  
9.520000e+00                  9.606248e+02                  -3.323882e+03                 -2.363257e+03                 1.531638e+02                  1.070074e-04                  
9.530000e+00                  9.567942e+02                  -3.320022e+03                 -2.363228e+03                 1.525530e+02                  1.071019e-04                  
9.540000e+00                  9.541698e+02                  -3.317402e+03                 -2.363232e+03                 1.521346e+02                  1.071182e-04                  
9.550000e+00                  9.528089e+02                  -3.316076e+03                 -2.363268e+03                 1.519176e+02                  1.070485e-04                  
9.560000e+00                  9.523648e+02                  -3.315668e+03                 -2.363303e+03                 1.518468e+02                  1.068889e-04                  
9.570000e+00                  9.525006e+02                  -3.315805e+03                 -2.363304e+03                 1.518684e+02                  1.066377e-04                  
9.580000e+00                  9.533345e+02                  -3.316595e+03                 -2.363261e+03                 1.520014e+02                  1.062946e-04                  
9.590000e+00                  9.555690e+02                  -3.318763e+03                 -2.363194e+03                 1.523576e+02                  1.058603e-04                  
9.600000e+00                  9.601520e+02                  -3.323304e+03                 -2.363152e+03                 1.530884e+02                  1.053390e-04                  
9.610000e+00                  9.676176e+02                  -3.330791e+03                 -2.363173e+03                 1.542787e+02                  1.047410e-04                  
9.620000e+00                  9.775499e+02                  -3.340810e+03                 -2.363260e+03                 1.558623e+02                  1.040853e-04                  
9.630000e+00                  9.885623e+02                  -3.351941e+03                 -2.363378e+03                 1.576182e+02                  1.033977e-04                  
9.640000e+00                  9.987808e+02                  -3.362261e+03                 -2.363480e+03                 1.592474e+02                  1.027070e-04                  
9.650000e+00                  1.006545e+03                  -3.370073e+03                 -2.363528e+03                 1.604853e+02                  1.020394e-04                  
9.660000e+00                  1.010957e+03                  -3.374476e+03                 -2.363519e+03                 1.611889e+02                  1.014141e-04                  
9.670000e+00                  1.011977e+03                  -3.375452e+03                 -2.363475e+03                 1.613515e+02                  1.008405e-04                  
9.680000e+00                  1.010150e+03                  -3.373565e+03                 -2.363416e+03                 1.610601e+02                  1.003191e-04                  
9.690000e+00                  1.006358e+03                  -3.369701e+03                 -2.363343e+03                 1.604555e+02                  9.984293e-05                  
9.700000e+00                  1.001704e+03                  -3.364976e+03                 -2.363271e+03                 1.597135e+02                  9.940013e-05                  
9.710000e+00                  9.973041e+02                  -3.360527e+03                 -2.363223e+03                 1.590120e+02                  9.897683e-05                  
9.720000e+00                  9.939872e+02                  -3.357194e+03                 -2.363206e+03                 1.584831e+02                  9.856029e-05                  
9.730000e+00                  9.921554e+02                  -3.355367e+03                 -2.363212e+03                 1.581910e+02                  9.814095e-05                  
9.740000e+00                  9.918901e+02                  -3.355115e+03                 -2.363225e+03                 1.581487e+02                  9.771316e-05                  
9.750000e+00                  9.931190e+02                  -3.356361e+03                 -2.363242e+03                 1.583447e+02                  9.727517e-05                  
9.760000e+00                  9.956645e+02                  -3.358932e+03                 -2.363267e+03                 1.587505e+02                  9.682889e-05                  
9.770000e+00                  9.991769e+02                  -3.362485e+03                 -2.363308e+03                 1.593106e+02                  9.637960e-05                  
9.780000e+00                  1.003050e+03                  -3.366416e+03                 -2.363366e+03                 1.599281e+02                  9.593540e-05                  
9.790000e+00                  1.006458e+03                  -3.369880e+03                 -2.363422e+03                 1.604715e+02                  9.550573e-05                  
9.800000e+00                  1.008604e+03                  -3.372058e+03                 -2.363453e+03                 1.608137e+02                  9.509927e-05                  
9.810000e+00                  1.009047e+03                  -3.372500e+03                 -2.363453e+03                 1.608843e+02                  9.472166e-05                  
9.820000e+00                  1.007810e+03                  -3.371242e+03                 -2.363432e+03                 1.606871e+02                  9.437424e-05                  
9.830000e+00                  1.005257e+03                  -3.368656e+03                 -2.363399e+03                 1.602800e+02                  9.405425e-05                  
9.840000e+00                  1.001969e+03                  -3.365321e+03                 -2.363352e+03                 1.597558e+02                  9.375567e-05                  
9.850000e+00                  9.987087e+02                  -3.362007e+03                 -2.363298e+03                 1.592359e+02                  9.347058e-05                  
9.860000e+00                  9.962929e+02                  -3.359547e+03                 -2.363254e+03                 1.588507e+02                  9.319093e-05                  
9.870000e+00                  9.953663e+02                  -3.358600e+03                 -2.363234e+03                 1.587030e+02                  9.291069e-05                  
9.880000e+00                  9.961979e+02                  -3.359440e+03                 -2.363243e+03                 1.588356e+02                  9.262745e-05                  
9.890000e+00                  9.986089e+02                  -3.361883e+03                 -2.363275e+03                 1.592200e+02                  9.234321e-05                  
9.900000e+00                  1.002041e+03                  -3.365361e+03                 -2.363320e+03                 1.597672e+02                  9.206387e-05                  
9.910000e+00                  1.005701e+03                  -3.369073e+03                 -2.363372e+03                 1.603509e+02                  9.179785e-05                  
9.920000e+00                  1.008711e+03                  -3.372130e+03                 -2.363420e+03                 1.608306e+02                  9.155409e-05                  
9.930000e+00                  1.010296e+03                  -3.373738e+03                 -2.363442e+03                 1.610834e+02                  9.133990e-05                  
